pkg_name,last_update,first_release,no_of_updates
linkspotter,2018-07-22,2018-07-22,0
movecost,2018-07-22,2018-07-22,0
MSbox,2018-07-22,2017-08-28,3
rbit,2018-07-22,2018-07-22,0
sundialr,2018-07-22,2018-07-05,1
support,2018-07-22,2017-12-11,2
survutils,2018-07-22,2017-03-22,2
ztable,2018-07-22,2014-12-15,7
BAMBI,2018-07-21,2017-01-01,6
compound.Cox,2018-07-21,2012-04-16,21
diffusionMap,2018-07-21,2009-05-08,4
dlookr,2018-07-21,2018-04-27,1
elmNNRcpp,2018-07-21,2018-07-05,1
ggpval,2018-07-21,2017-06-13,2
mpath,2018-07-21,2014-09-22,12
multistateutils,2018-07-21,2018-06-17,1
nmslibR,2018-07-21,2018-02-27,3
R.devices,2018-07-21,2012-05-03,16
rda,2018-07-21,2006-02-14,5
semds,2018-07-21,2016-06-14,3
statnetWeb,2018-07-21,2015-06-17,4
wdman,2018-07-21,2017-01-18,3
BALCONY,2018-07-20,2017-08-03,5
calibrateBinary,2018-07-20,2018-07-20,0
caTools,2018-07-20,2005-06-17,18
FKF,2018-07-20,2009-02-12,7
foreign,2018-07-20,1999-12-17,105
forestControl,2018-07-20,2018-02-19,1
fpc,2018-07-20,2003-06-28,23
gam,2018-07-20,2004-08-11,24
ggstance,2018-07-20,2016-11-16,1
insect,2018-07-20,2018-05-16,2
lazy,2018-07-20,2003-12-09,3
lumberjack,2018-07-20,2017-06-14,2
MortalityGaps,2018-07-20,2018-07-20,0
plotly,2018-07-20,2015-11-17,11
POCRE,2018-07-20,2018-07-20,0
ppls,2018-07-20,2007-10-07,9
redland,2018-07-20,2016-02-18,4
sampler,2018-07-20,2018-05-31,1
Seurat,2018-07-20,2017-08-22,8
spind,2018-07-20,2017-04-04,6
spm,2018-07-20,2017-08-25,2
spp,2018-07-20,2018-03-06,2
stringi,2018-07-20,2014-03-12,18
trimcluster,2018-07-20,2006-09-06,2
vagalumeR,2018-07-20,2017-09-30,2
ApacheLogProcessor,2018-07-19,2015-05-08,6
baytrends,2018-07-19,2018-07-19,0
BE,2018-07-19,2018-06-18,1
blastula,2018-07-19,2017-08-21,2
bor,2018-07-19,2018-07-19,0
dbhydroR,2018-07-19,2016-08-03,7
gmat,2018-07-19,2018-07-19,0
GWASinlps,2018-07-19,2017-11-10,2
happytime,2018-07-19,2018-07-19,0
httpuv,2018-07-19,2013-03-11,20
HydeNet,2018-07-19,2015-07-03,7
logistf,2018-07-19,2003-10-23,9
mlmm.gwas,2018-07-19,2018-04-03,2
ncar,2018-07-19,2017-01-25,10
NonCompart,2018-07-19,2016-11-27,13
npsf,2018-07-19,2015-09-20,7
portes,2018-07-19,2010-09-09,7
RcppParallel,2018-07-19,2014-08-15,14
rredlist,2018-07-19,2016-01-26,4
rwalkr,2018-07-19,2017-08-01,6
sdmpredictors,2018-07-19,2016-09-27,3
serieslcb,2018-07-19,2018-07-01,1
spacesRGB,2018-07-19,2018-06-04,1
table1,2018-07-19,2018-04-26,1
tkrplot,2018-07-19,2002-04-30,18
tmvmixnorm,2018-07-19,2018-07-18,1
binhf,2018-07-18,2012-07-23,3
binman,2018-07-18,2016-12-11,2
CASMAP,2018-07-18,2018-07-05,1
CliftLRD,2018-07-18,2018-07-18,0
CNLTreg,2018-07-18,2017-03-04,1
CNLTtsa,2018-07-18,2017-03-08,1
dynutils,2018-07-18,2018-06-24,1
evian,2018-07-18,2018-07-18,0
future.batchtools,2018-07-18,2017-06-03,3
future.callr,2018-07-18,2018-02-13,2
IntNMF,2018-07-18,2016-04-23,2
liftLRD,2018-07-18,2016-09-07,3
LS2Wstat,2018-07-18,2014-06-19,3
qqplotr,2018-07-18,2017-07-25,2
r4lineups,2018-07-18,2018-07-18,0
r511,2018-07-18,2018-07-18,0
rmpw,2018-07-18,2017-02-27,3
rNOMADS,2018-07-18,2013-08-09,26
robotstxt,2018-07-18,2016-02-08,6
SmoothWin,2018-07-18,2017-09-06,1
TangPoemR,2018-07-18,2018-07-18,0
tatest,2018-07-18,2018-07-18,0
TaxicabCA,2018-07-18,2018-07-18,0
thor,2018-07-18,2018-07-18,0
VCA,2018-07-18,2015-03-16,8
abctools,2018-07-17,2013-02-22,9
BioPET,2018-07-17,2016-07-02,3
Boruta,2018-07-17,2009-12-06,16
broom,2018-07-17,2014-11-23,10
CATkit,2018-07-17,2017-02-11,4
catlearn,2018-07-17,2016-08-18,3
chemCal,2018-07-17,2006-06-26,7
CodeDepends,2018-07-17,2017-05-29,2
dgo,2018-07-17,2017-05-23,6
easyDes,2018-07-17,2017-01-03,3
extracat,2018-07-17,2010-01-19,15
git2r,2018-07-17,2015-02-19,15
glue,2018-07-17,2017-04-18,4
pinp,2018-07-17,2017-09-16,5
questionr,2018-07-17,2013-02-26,12
rcorpora,2018-07-17,2015-04-07,5
rmda,2018-07-17,2017-08-01,2
RRF,2018-07-17,2011-11-18,8
RTransProb,2018-07-17,2017-04-11,4
scatterpie,2018-07-17,2016-12-02,6
SimDesign,2018-07-17,2015-10-05,18
spacetime,2018-07-17,2010-09-30,45
Arothron,2018-07-16,2018-04-03,2
BayesianTools,2018-07-16,2017-02-06,5
beyondWhittle,2018-07-16,2017-01-23,2
DendroSync,2018-07-16,2017-05-22,2
dmm,2018-07-16,2015-03-14,8
GCalignR,2018-07-16,2017-02-06,3
ggpmisc,2018-07-16,2016-01-30,12
InterSIM,2018-07-16,2015-08-14,3
keyring,2018-07-16,2017-09-09,1
Mediana,2018-07-16,2015-07-26,7
modeltools,2018-07-16,2005-06-15,21
MSwM,2018-07-16,2013-01-04,4
NHPoisson,2018-07-16,2012-04-20,5
ordinalForest,2018-07-16,2017-04-13,3
ordinalgmifs,2018-07-16,2014-09-24,5
physiology,2018-07-16,2015-01-06,1
PINSPlus,2018-07-16,2018-03-16,2
pixiedust,2018-07-16,2015-08-03,11
RANN,2018-07-16,2013-07-24,4
rdmulti,2018-07-16,2018-04-23,1
rFerns,2018-07-16,2011-12-30,12
Rsmlx,2018-07-16,2018-06-21,1
spacyr,2018-07-16,2017-05-20,4
SUMMER,2018-07-16,2017-11-30,2
vdmR,2018-07-16,2014-09-20,8
WRTDStidal,2018-07-16,2016-11-08,2
benchr,2018-07-15,2016-11-20,2
cowplot,2018-07-15,2015-06-03,13
EnvStats,2018-07-15,2013-10-30,9
gaston,2018-07-15,2015-10-02,13
GreedyExperimentalDesign,2018-07-15,2016-12-08,2
GreedyExperimentalDesignJARs,2018-07-15,2018-07-15,0
hypervolume,2018-07-15,2013-10-26,21
LSDsensitivity,2018-07-15,2017-11-29,3
modules,2018-07-15,2015-12-19,6
RcppClassic,2018-07-15,2010-12-20,11
RCurl,2018-07-15,2004-08-05,48
sValues,2018-07-15,2015-09-13,4
tufte,2018-07-15,2016-01-20,3
bayesAB,2018-07-14,2016-09-13,4
BiodiversityR,2018-07-14,2007-07-28,29
gmp,2018-07-14,2004-09-28,30
MODIStsp,2018-07-14,2017-04-15,5
pillar,2018-07-14,2017-11-20,7
Rlinsolve,2018-07-14,2017-09-28,4
SpaDES.tools,2018-07-14,2017-08-12,3
splm,2018-07-14,2012-04-16,6
whitening,2018-07-14,2018-03-06,1
DTWUMI,2018-07-13,2018-07-13,0
dynRB,2018-07-13,2015-05-06,10
eha,2018-07-13,2003-06-11,63
FRK,2018-07-13,2017-03-07,9
geodist,2018-07-13,2018-07-13,0
geostatsp,2018-07-13,2013-07-12,24
gginnards,2018-07-13,2018-07-13,0
glasso,2018-07-13,2007-11-26,8
googlenlp,2018-07-13,2018-07-13,0
htree,2018-07-13,2017-04-26,2
incadata,2018-07-13,2017-02-15,2
iterators,2018-07-13,2009-06-27,10
joint.Cox,2018-07-13,2015-02-28,18
nlaR,2018-07-13,2018-07-13,0
ofGEM,2018-07-13,2018-07-13,0
OjaNP,2018-07-13,2009-08-10,8
pgdraw,2018-07-13,2018-07-13,0
pompom,2018-07-13,2018-01-11,1
protr,2018-07-13,2012-11-18,15
Rlda,2018-07-13,2017-03-16,7
RMark,2018-07-13,2011-05-17,23
sgmodel,2018-07-13,2018-07-13,0
spacesXYZ,2018-07-13,2018-07-13,0
spCP,2018-07-13,2018-07-13,0
CorShrink,2018-07-12,2017-11-28,2
descomponer,2018-07-12,2014-09-01,5
diseasemapping,2018-07-12,2009-04-17,19
dkanr,2018-07-12,2018-03-16,2
gambin,2018-07-12,2013-09-28,7
gDefrag,2018-07-12,2018-07-12,0
gemlog,2018-07-12,2016-11-10,4
generalCorr,2018-07-12,2016-05-02,12
irace,2018-07-12,2012-02-08,14
JGR,2018-07-12,2006-05-06,55
MAGNAMWAR,2018-07-12,2017-04-26,5
multifluo,2018-07-12,2018-01-24,1
optmatch,2018-07-12,2005-10-29,32
penalized,2018-07-12,2007-07-07,49
qGaussian,2018-07-12,2017-03-08,2
RSSL,2018-07-12,2016-09-15,2
spass,2018-07-12,2016-10-01,2
washeR,2018-07-12,2018-07-11,1
xdcclarge,2018-07-12,2018-07-12,0
xwf,2018-07-12,2017-10-03,3
AdaptGauss,2018-07-11,2015-10-09,7
BCEA,2018-07-11,2012-05-13,12
bipartite,2018-07-11,2007-12-03,46
desctable,2018-07-11,2017-05-15,3
DisImpact,2018-07-11,2018-05-27,2
distr,2018-07-11,2004-04-22,28
dpmixsim,2018-07-11,2010-04-29,5
DTWBI,2018-07-11,2018-05-29,1
dygraphs,2018-07-11,2014-12-23,16
erah,2018-07-11,2016-04-15,6
etm,2018-07-11,2008-07-15,18
highriskzone,2018-07-11,2012-12-18,7
llama,2018-07-11,2013-04-02,12
metansue,2018-07-11,2015-11-11,5
nabor,2018-07-11,2014-09-03,5
polyPK,2018-07-11,2017-07-04,3
PrevMap,2018-07-11,2014-10-30,16
QCA,2018-07-11,2006-02-04,48
randomizr,2018-07-11,2015-01-30,10
Rdrools,2018-07-11,2011-11-26,6
spaero,2018-07-11,2016-04-06,3
startupmsg,2018-07-11,2006-05-12,14
tauturri,2018-07-11,2018-02-26,1
tweet2r,2018-07-11,2015-10-23,5
xkcd,2018-07-11,2013-05-16,5
adlift,2018-07-10,2005-04-02,10
augmentedRCBD,2018-07-10,2018-07-10,0
banter,2018-07-10,2018-07-10,0
bayesDP,2018-07-10,2017-03-22,10
cetcolor,2018-07-10,2017-08-05,1
clustree,2018-07-10,2018-03-27,4
CorrectOverloadedPeaks,2018-07-10,2016-07-22,2
countgmifs,2018-07-10,2018-07-10,0
crul,2018-07-10,2016-11-09,10
foreSIGHT,2018-07-10,2018-03-09,1
FPCA3D,2018-07-10,2018-07-10,0
future.BatchJobs,2018-07-10,2016-06-26,7
imsig,2018-07-10,2018-07-05,1
memor,2018-07-10,2018-07-10,0
MetaSubtract,2018-07-10,2017-07-11,6
mitml,2018-07-10,2015-05-23,9
netdep,2018-07-10,2018-07-10,0
nlt,2018-07-10,2008-01-28,4
paletteer,2018-07-10,2018-07-10,0
pdfsearch,2018-07-10,2016-12-16,1
peakPantheR,2018-07-10,2018-07-10,0
poisFErobust,2018-07-10,2018-07-10,0
qicharts2,2018-07-10,2017-08-28,6
RGeckoboard,2018-07-10,2018-07-10,0
rt.test,2018-07-10,2018-07-10,0
SimCorMultRes,2018-07-10,2012-11-12,9
sirt,2018-07-10,2013-05-29,38
stablelearner,2018-07-10,2018-07-10,0
SubgrPlots,2018-07-10,2018-07-10,0
syllabifyr,2018-07-10,2018-07-10,0
TH.data,2018-07-10,2013-09-02,9
ARTool,2018-07-09,2014-12-02,6
CommonJavaJars,2018-07-09,2011-05-17,6
corrgram,2018-07-09,2006-12-01,14
gMCP,2018-07-09,2010-09-30,43
JuniperKernel,2018-07-09,2017-12-19,6
Metrics,2018-07-09,2012-06-20,3
ML.MSBD,2018-07-09,2017-11-14,1
multipanelfigure,2018-07-09,2016-06-12,9
pegas,2018-07-09,2009-05-13,22
pomp,2018-07-09,2007-07-22,84
rhoR,2018-07-09,2016-10-18,2
sidier,2018-07-09,2013-02-19,8
spelling,2018-07-09,2017-08-28,2
wtss,2018-07-09,2017-12-21,1
agRee,2018-07-08,2012-10-12,9
flatxml,2018-07-08,2018-06-24,1
phylopath,2018-07-08,2016-10-05,7
rdefra,2018-07-08,2016-06-10,2
sft,2018-07-08,2012-04-17,8
tuneR,2018-07-08,2004-09-11,28
WMWssp,2018-07-08,2018-02-19,1
betaboost,2018-07-07,2018-06-24,1
dbarts,2018-07-07,2014-07-13,10
ggforce,2018-07-07,2016-11-22,3
ggraph,2018-07-07,2017-02-24,2
jeek,2018-07-07,2018-06-14,2
LCAextend,2018-07-07,2011-02-04,3
librarian,2018-07-07,2018-07-07,0
mgm,2018-07-07,2015-09-03,10
multinets,2018-07-07,2017-11-21,2
rfPermute,2018-07-07,2011-08-06,17
rggobi,2018-07-07,2006-04-06,21
Rpoet,2018-07-07,2018-07-07,0
SQB,2018-07-07,2018-05-09,2
AcousticNDLCodeR,2018-07-06,2017-03-17,2
agridat,2018-07-06,2011-04-27,16
asnipe,2018-07-06,2016-01-07,14
CoDiNA,2018-07-06,2018-02-08,1
CytobankAPI,2018-07-06,2017-01-12,5
docxtools,2018-07-06,2016-12-28,4
ggfittext,2018-07-06,2017-08-21,2
heatmaply,2018-07-06,2016-05-26,13
HGNChelper,2018-07-06,2012-07-20,10
MALDIquant,2018-07-06,2011-02-22,26
mdatools,2018-07-06,2014-04-14,5
meaRtools,2018-07-06,2017-10-12,3
moderndive,2018-07-06,2018-01-22,2
mousetrap,2018-07-06,2016-03-19,6
workflowr,2018-07-06,2018-04-23,2
alignfigR,2018-07-05,2018-07-05,0
aster,2018-07-05,2005-07-20,25
bmixture,2018-07-05,2017-01-09,9
doex,2018-07-05,2018-07-05,0
ExtMallows,2018-07-05,2018-07-05,0
fda,2018-07-05,2003-12-23,37
gppm,2018-07-05,2018-07-05,0
HCmodelSets,2018-07-05,2018-07-05,0
IntegratedMRF,2018-07-05,2016-04-16,4
mapsRinteractive,2018-07-05,2018-07-05,0
mason,2018-07-05,2016-07-15,2
mineCitrus,2018-07-05,2018-07-05,0
MMAC,2018-07-05,2018-07-05,0
nmixgof,2018-07-05,2018-07-05,0
packagefinder,2018-07-05,2018-07-05,0
peRiodiCS,2018-07-05,2018-07-05,0
permDep,2018-07-05,2017-04-29,2
puniform,2018-07-05,2018-07-05,0
rrd,2018-07-05,2018-07-05,0
satscanMapper,2018-07-05,2017-06-15,1
scRNAtools,2018-07-05,2018-07-05,0
survMisc,2018-07-05,2013-05-13,10
vosonSML,2018-07-05,2018-07-05,0
bigleaf,2018-07-04,2018-01-25,3
Data2LD,2018-07-04,2018-03-13,1
EmiStatR,2018-07-04,2016-07-22,4
epitab,2018-07-04,2017-11-09,2
GADMTools,2018-07-04,2017-03-11,3
gghighlight,2018-07-04,2017-10-05,1
kernelboot,2018-07-04,2017-04-20,5
kmer,2018-07-04,2018-03-06,3
pointdensityP,2018-07-04,2014-11-26,4
RcppMeCab,2018-07-04,2018-06-21,1
Rrdrand,2018-07-04,2014-06-16,6
SpatialVx,2018-07-04,2011-11-19,21
swamp,2018-07-04,2011-01-28,3
timeordered,2018-07-04,2011-03-28,9
varhandle,2018-07-04,2015-09-04,4
visdat,2018-07-04,2017-07-11,1
wtest,2018-07-04,2016-08-05,3
Blendstat,2018-07-03,2018-02-21,2
blockseg,2018-07-03,2016-01-15,2
DatabionicSwarm,2018-07-03,2017-08-20,5
diffee,2018-07-03,2018-03-06,1
estudy2,2018-07-03,2018-02-16,1
GeneralizedUmatrix,2018-07-03,2017-05-18,3
ggedit,2018-07-03,2017-03-31,2
glmmTMB,2018-07-03,2017-02-20,4
horizon,2018-07-03,2016-09-10,1
MCMCglmm,2018-07-03,2009-01-27,41
optiRum,2018-07-03,2014-02-11,9
pcadapt,2018-07-03,2015-09-05,13
petrinetR,2018-07-03,2016-08-18,1
processmapR,2018-07-03,2017-06-19,5
RSA,2018-07-03,2013-02-07,12
rsyslog,2018-07-03,2018-07-02,1
scholar,2018-07-03,2013-10-22,6
scraEP,2018-07-03,2017-11-15,1
speaq,2018-07-03,2015-01-14,9
spup,2018-07-03,2017-04-13,3
ACA,2018-07-02,2016-03-10,1
adaptalint,2018-07-02,2018-07-02,0
disco,2018-07-02,2017-03-03,1
drtmle,2018-07-02,2017-08-17,2
EDA,2018-07-02,2018-01-15,1
edeaR,2018-07-02,2016-01-14,12
expp,2018-07-02,2013-12-27,2
GD,2018-07-02,2018-01-03,6
ggraptR,2018-07-02,2016-03-04,2
neatmaps,2018-07-02,2017-08-06,4
pccc,2018-07-02,2017-12-13,2
rde,2018-07-02,2018-07-02,0
robis,2018-07-02,2017-12-21,1
simdistr,2018-07-02,2018-07-02,0
SimplifyStats,2018-07-02,2018-07-02,0
simule,2018-07-02,2017-04-19,5
SpatialExtremes,2018-07-02,2008-10-16,22
STRMPS,2018-07-02,2018-07-02,0
tikzDevice,2018-07-02,2009-09-12,18
TROM,2018-07-02,2015-04-08,3
vqtl,2018-07-02,2016-03-07,4
BlockCov,2018-07-01,2018-07-01,0
bupaR,2018-07-01,2017-03-26,6
CircStats,2018-07-01,2002-02-21,12
container,2018-07-01,2018-07-01,0
eChem,2018-07-01,2018-07-01,0
editrules,2018-07-01,2011-01-31,30
frite,2018-07-01,2018-07-01,0
ganalytics,2018-07-01,2018-07-01,0
GenomicMating,2018-07-01,2017-03-31,4
ggrasp,2018-07-01,2018-07-01,0
ImputeRobust,2018-07-01,2017-02-23,4
knnp,2018-07-01,2018-07-01,0
mppR,2018-07-01,2018-07-01,0
NBLDA,2018-07-01,2018-07-01,0
plde,2018-07-01,2018-07-01,0
PRISM.forecast,2018-07-01,2018-07-01,0
randomsearch,2018-07-01,2018-07-01,0
searcher,2018-07-01,2018-01-16,1
SimCorrMix,2018-07-01,2018-02-26,1
sitmo,2018-07-01,2016-03-19,5
spemd,2018-07-01,2018-07-01,0
tippy,2018-07-01,2018-07-01,0
tropicalSparse,2018-07-01,2018-07-01,0
BANEScarparkinglite,2018-06-30,2018-01-23,1
biolink,2018-06-30,2017-03-07,4
CARRoT,2018-06-30,2018-04-06,1
expands,2018-06-30,2013-10-09,12
glmpathcr,2018-06-30,2010-10-19,7
GuardianR,2018-06-30,2013-05-07,8
interplot,2018-06-30,2015-06-26,10
ISOcodes,2018-06-30,2008-04-23,21
LaplacesDemon,2018-06-30,2011-01-03,51
lmm,2018-06-30,2003-11-15,12
mgcViz,2018-06-30,2018-06-30,0
OECD,2018-06-30,2015-09-21,3
rangeMapper,2018-06-30,2010-02-11,12
sealr,2018-06-30,2018-04-06,1
svMisc,2018-06-30,2009-01-23,13
tdthap,2018-06-30,2007-11-22,6
TSA,2018-06-30,2010-08-01,4
Unicode,2018-06-30,2010-01-26,8
audio,2018-06-29,2008-09-29,4
bayesboot,2018-06-29,2016-02-18,2
Brq,2018-06-29,2012-09-27,2
chillR,2018-06-29,2013-05-16,9
crplyr,2018-06-29,2017-05-05,3
expint,2018-06-29,2016-12-20,5
flexdashboard,2018-06-29,2016-05-18,5
googlesheets,2018-06-29,2015-07-05,4
groupedSurv,2018-06-29,2018-05-11,3
ifaTools,2018-06-29,2015-07-21,7
learnr,2018-06-29,2017-05-08,4
mfe,2018-06-29,2017-01-31,1
multicmp,2018-06-29,2017-05-22,1
nlcv,2018-06-29,2017-10-19,3
pan,2018-06-29,2003-11-15,15
pool,2018-06-29,2017-09-23,4
Rttf2pt1,2018-06-29,2014-03-14,7
SCORPIUS,2018-06-29,2017-09-15,1
support.BWS2,2018-06-29,2017-01-18,2
svrpath,2018-06-29,2018-04-05,1
taxlist,2018-06-29,2017-06-15,5
vegtable,2018-06-29,2017-08-08,3
zooimage,2018-06-29,2013-02-11,2
cld3,2018-06-28,2017-06-08,1
dataone,2018-06-28,2013-02-25,4
dynOmics,2018-06-28,2016-11-10,1
gistr,2018-06-28,2015-01-04,6
hyperSpec,2018-06-28,2009-10-28,10
INDperform,2018-06-28,2018-06-14,1
prioritizr,2018-06-28,2016-12-01,5
raptr,2018-06-28,2016-10-28,4
ropercenter,2018-06-28,2017-03-17,1
SimMultiCorrData,2018-06-28,2017-06-30,3
skynet,2018-06-28,2018-01-29,3
svIDE,2018-06-28,2009-01-23,6
svTools,2018-06-28,2009-08-10,8
svWidgets,2018-06-28,2009-06-28,5
abcrf,2018-06-27,2015-08-18,8
AdaSampling,2018-06-27,2018-06-04,1
biomartr,2018-06-27,2015-07-22,11
BTdecayLasso,2018-06-27,2018-06-27,0
cbinom,2018-06-27,2018-04-10,3
clogitLasso,2018-06-27,2016-08-01,2
colordistance,2018-06-27,2017-06-03,1
CytobankAPIstats,2018-06-27,2017-09-01,1
dineq,2018-06-27,2018-06-27,0
dng,2018-06-27,2017-09-20,3
dotwhisker,2018-06-27,2015-07-28,15
dsm,2018-06-27,2012-11-24,11
DSsim,2018-06-27,2013-12-19,12
ecospat,2018-06-27,2014-07-23,6
GBJ,2018-06-27,2017-08-30,2
haven,2018-06-27,2015-03-01,7
mmap,2018-06-27,2010-05-22,8
mrds,2018-06-27,2012-03-27,15
NITPicker,2018-06-27,2018-04-20,2
nsRFA,2018-06-27,2006-12-15,34
NutrienTrackeR,2018-06-27,2018-06-27,0
phyloseqGraphTest,2018-06-27,2018-03-15,1
preseqR,2018-06-27,2014-08-24,13
readbitmap,2018-06-27,2011-12-12,4
RKEELjars,2018-06-27,2016-01-24,8
SWMPrExtension,2018-06-27,2018-04-09,3
TUWmodel,2018-06-27,2012-04-02,5
VGAMextra,2018-06-27,2018-06-27,0
backpipe,2018-06-26,2015-09-04,3
ClusterBootstrap,2018-06-26,2017-06-12,2
elastic,2018-06-26,2015-01-29,10
epanetReader,2018-06-26,2015-09-08,6
fancycut,2018-06-26,2015-11-09,2
fetchR,2018-06-26,2017-03-16,2
gtools,2018-06-26,2005-05-30,27
icesAdvice,2018-06-26,2016-05-18,6
jpmesh,2018-06-26,2016-11-12,5
multiROC,2018-06-26,2018-01-10,1
NMOF,2018-06-26,2011-10-20,14
nycflights13,2018-06-26,2014-07-22,4
otvPlots,2018-06-26,2017-10-14,1
padr,2018-06-26,2017-01-17,5
protolite,2018-06-26,2016-04-23,8
qrnn,2018-06-26,2010-05-07,10
RcmdrPlugin.lfstat,2018-06-26,2013-04-15,5
sbpiper,2018-06-26,2018-03-02,4
schoenberg,2018-06-26,2018-05-02,1
styler,2018-06-26,2017-12-11,2
tableMatrix,2018-06-26,2016-09-05,1
treeDA,2018-06-26,2017-07-25,2
TropFishR,2018-06-26,2016-07-02,8
unpivotr,2018-06-26,2017-01-31,5
voxel,2018-06-26,2016-08-27,3
autoshiny,2018-06-25,2018-06-15,1
bizdays,2018-06-25,2013-09-17,13
catcont,2018-06-25,2017-09-28,1
cellWise,2018-06-25,2016-12-07,3
ConvergenceClubs,2018-06-25,2018-01-03,1
gmodels,2018-06-25,2005-06-02,17
meanShiftR,2018-06-25,2016-08-31,2
missMDA,2018-06-25,2010-05-10,13
mlf,2018-06-25,2018-04-10,1
multinet,2018-06-25,2017-01-17,6
na.tools,2018-06-25,2018-02-12,1
ParamHelpers,2018-06-25,2012-06-01,12
phylogram,2018-06-25,2017-06-12,4
platetools,2018-06-25,2016-06-10,3
readroper,2018-06-25,2018-03-28,1
RobustAFT,2018-06-25,2011-08-24,5
rrepast,2018-06-25,2015-11-07,6
WeightIt,2018-06-25,2017-10-17,5
cofeatureR,2018-06-24,2015-12-23,3
coreCT,2018-06-24,2017-08-14,2
DDPGPSurv,2018-06-24,2018-06-24,0
EcoGenetics,2018-06-24,2015-01-30,11
GSAfisherCombined,2018-06-24,2018-06-24,0
ICEinfer,2018-06-24,2007-07-18,5
lutz,2018-06-24,2018-02-07,1
mosaicCore,2018-06-24,2017-07-24,4
MuChPoint,2018-06-24,2018-06-24,0
nat.templatebrains,2018-06-24,2014-09-16,5
patternplot,2018-06-24,2016-12-20,2
RGreenplum,2018-06-24,2018-03-28,1
RIA,2018-06-24,2017-03-19,6
SpatioTemporal,2018-06-24,2011-07-29,5
splot,2018-06-24,2017-09-07,3
subrank,2018-06-24,2014-09-04,7
vsgoftest,2018-06-24,2018-06-24,0
clipr,2018-06-23,2015-09-02,9
ddalpha,2018-06-23,2013-02-28,17
GMDH2,2018-06-23,2018-04-06,4
mosaicData,2018-06-23,2014-08-23,4
MPTinR,2018-06-23,2011-11-22,14
plotROC,2018-06-23,2014-11-13,6
schumaker,2018-06-23,2015-08-08,4
zeitgebr,2018-06-23,2018-05-16,2
alr3,2018-06-22,2004-12-03,27
bisoreg,2018-06-22,2012-10-29,3
CopulaREMADA,2018-06-22,2015-02-23,3
Delaporte,2018-06-22,2013-04-09,22
doRNG,2018-06-22,2011-10-24,14
hexSticker,2018-06-22,2017-03-30,4
KnowBR,2018-06-22,2017-01-01,6
lcmm,2018-06-22,2010-04-22,23
mcmcplots,2018-06-22,2010-07-06,6
mombf,2018-06-22,2008-04-03,32
mosum,2018-06-22,2018-04-05,1
protViz,2018-06-22,2012-11-15,16
RcmdrPlugin.temis,2018-06-22,2013-02-10,13
robcbi,2018-06-22,2018-04-27,2
RStoolbox,2018-06-22,2015-09-05,13
s20x,2018-06-22,2008-02-12,20
statnet.common,2018-06-22,2013-03-06,7
subscreen,2018-06-22,2017-07-19,1
BUCSS,2018-06-21,2016-12-13,2
cartogram,2018-06-21,2016-08-30,3
fastDummies,2018-06-21,2017-04-21,5
forecast,2018-06-21,2009-09-07,73
gnm,2018-06-21,2005-06-29,28
googleLanguageR,2018-06-21,2017-09-22,2
iilasso,2018-06-21,2018-04-16,1
LEGIT,2018-06-21,2017-02-13,9
mlrMBO,2018-06-21,2017-03-12,3
qrng,2018-06-21,2015-04-10,4
Rmixmod,2018-06-21,2012-01-15,12
rnn,2018-06-21,2015-11-30,5
sigmoid,2018-06-21,2016-04-25,3
SimilaR,2018-06-21,2018-04-12,1
staRdom,2018-06-21,2018-04-16,2
thinkr,2018-06-21,2018-02-20,1
tidyxl,2018-06-21,2017-01-29,4
TSPred,2018-06-21,2015-03-30,5
anipaths,2018-06-20,2017-10-10,2
emojifont,2018-06-20,2016-02-26,9
hsdar,2018-06-20,2015-02-27,16
imputeTS,2018-06-20,2015-07-22,15
momentuHMM,2018-06-20,2017-06-16,8
mortAAR,2018-06-20,2017-10-20,1
randomizeBE,2018-06-20,2012-07-05,6
rEDM,2018-06-20,2016-03-05,7
rsimsum,2018-06-20,2018-02-05,4
SDLfilter,2018-06-20,2018-02-08,2
vertexenum,2018-06-20,2015-07-14,2
womblR,2018-06-20,2017-06-17,3
adwordsR,2018-06-19,2018-06-19,0
brranching,2018-06-19,2015-11-12,2
careless,2018-06-19,2018-06-19,0
centralplot,2018-06-19,2018-06-19,0
chinese.misc,2018-06-19,2017-02-16,9
convey,2018-06-19,2016-06-24,2
cstab,2018-06-19,2016-12-01,2
derivmkts,2018-06-19,2016-05-08,4
DPtree,2018-06-19,2018-06-19,0
ggimage,2018-06-19,2017-02-21,11
groupICA,2018-06-19,2018-06-19,0
GWSDAT,2018-06-19,2017-11-29,1
M2SMF,2018-06-19,2018-06-19,0
Mcomp,2018-06-19,2009-09-07,8
otuSummary,2018-06-19,2018-06-19,0
prodest,2018-06-19,2017-07-05,1
PRROC,2018-06-19,2014-12-16,3
rdiversity,2018-06-19,2017-06-27,2
recommenderlab,2018-06-19,2010-01-23,12
RepoGenerator,2018-06-19,2018-06-19,0
RItools,2018-06-19,2008-09-28,13
ROI.plugin.neos,2018-06-19,2018-06-19,0
sitar,2018-06-19,2014-04-08,11
spam,2018-06-19,2007-09-08,35
spam64,2018-06-19,2017-07-03,4
uptasticsearch,2018-06-19,2017-07-18,3
ahnr,2018-06-18,2017-07-08,3
asciiSetupReader,2018-06-18,2017-09-07,3
bayeslm,2018-06-18,2017-07-14,7
